"Movie Title","Review","Review Score","Genres" "Actors"
"1197696_fantastic_mr_fox?","As great as I remember.","50","Action & Adventure, Animation, Kids & Family, Comedy","george clooney|meryl streep|jason schwartzman|bill murray|wallace wolodarsky|eric chase anderson"
"1197696_fantastic_mr_fox?","To put it simply, this is the worst movie I have ever seen.","10","Action & Adventure, Animation, Kids & Family, Comedy","george clooney|meryl streep|jason schwartzman|bill murray|wallace wolodarsky|eric chase anderson"
"1197696_fantastic_mr_fox?","very atmospheric and charming rough animation style. Pity about Americanisation, (rabid dog, animals not found in UK, american cars and of course, only baddies with English accents)! ...and the repeated use of the work 'cuss' in substitution for fu*k is tiresome.","35","Action & Adventure, Animation, Kids & Family, Comedy","george clooney|meryl streep|jason schwartzman|bill murray|wallace wolodarsky|eric chase anderson"
"1197696_fantastic_mr_fox?","Fantastic; pun intended.","35","Action & Adventure, Animation, Kids & Family, Comedy","george clooney|meryl streep|jason schwartzman|bill murray|wallace wolodarsky|eric chase anderson"
"1197696_fantastic_mr_fox?","best stop-motion feature since Wallace and Gromit","50","Action & Adventure, Animation, Kids & Family, Comedy","george clooney|meryl streep|jason schwartzman|bill murray|wallace wolodarsky|eric chase anderson"
"1197696_fantastic_mr_fox?","This Wes Anderson film brings joy to my three sons who range in age from 10-4. We absolutely love the witty dialog and simple yet engaging set pieces. All of the actors who do voice for this gem do a wonderful job and we particularly enjoy Ash and Kristofferson's back and forth. Great movie! 'Whistle!'","50","Action & Adventure, Animation, Kids & Family, Comedy","george clooney|meryl streep|jason schwartzman|bill murray|wallace wolodarsky|eric chase anderson"
"1083436_1083436_out_of_sight?","Pretty hot, but not complicated or challenging.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","It's not that Out of Sight is some sort of monumental motion picture, however, it's a perfectly harmless feature film that entertains from beginning to end. It's one of Steven Soderbergh's more dated films, being that it was made 20 years ago, but it's also one of the sharpest in terms of dialogue and performances.On the outside, the romance between Jennifer Lopez and George Clooney is flooded with clichés. An underappreciated FBI agent falls for the very guy she's trying to take down. It's been done a thousand times over, and it's not like this time it's all that groundbreaking. But their romance is well-acted on both sides. Clooney does as good as he can playing bad-boy Jack Foley, but I'm not sure I can ever accept that face of his as an antagonist. And Lopez, who isn't known for her acting, is actually quite good as Karen Sisco.Unsurprisingly for a Soderbergh film, the cast as a whole is phenomenal. Clooney, Lopez, Cheadle, Zahn, Rhames, Keener, Farina, Brooks, Davis, Keaton, and the one and only Samuel L. Jackson round out one of the best ensemble casts of all time. The best part is, no one takes their jobs too seriously, but well enough to be effective.As I previously mentioned, Soderbergh's directing is a little dated. Part of it is because the way films were made in the 90's was way different than it is now. For one, the music they used seemed like something out of a cheesy adult film. I mean that in the most respectful way possible, it's just the vibe I got from it. The editing is also something I couldn't entirely get behind. It's obviously intentional on Soderbergh's part, but the weird pauses in shots before transitions to a new scene just seemed weird.With that said, Out of Sight is undeniably fun, smart, and re-watchable. There isn't a whole lot more you can ask from a movie. It's no Oceans' Eleven, but it's definitely something worth watching.7.7/10","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","The film starts off promisingly, but stalls after 30 minutes... not quite my tempo. I couldn't bother to watch the latter half of the film.","15","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Not necessarily unwatchable, but I didn't care for the characters or the implausible story. (First and only viewing - 1/23/2017)","25","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Yes, it was entertaining. Not what I expected, but charming, sexy, and comedic at times. Great cast with a ton of cameos. Rating: 7.5 / 10","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","worth a watch clooney looks very different.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","While many may find him quite smug on occasion, George Clooney is an actor whose easy-going charm and charisma are impossible to ignore, but these elements are only one of the things that make Out Of Sight great. Boasting Jennifer Lopez's best on screen performance I've yet seen, faint praise I know, a clever story told in a trippy but fun manner, a sharp, dialogue-savvy screenplay and a host of terrific supporting players including Ving Rhames and Don Cheadle. Its flippancy is what makes it work, with serious story elements interlaced with witty, sardonic humour, and while it may amount to a simple enough conclusion, and loses steam towards the end as it forgoes its tongue-in-cheek tone to bring everything to a rudimentary climax, the film is solid proof that the journey is often far better than the destination. Check it out if you ever get a chance.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","This sets up an interesting premise in the first 30 minutes as George Clooney seems to be able to talk his way out of any situation. Unfortunately I didn't find the rest of the movie very compelling. Foley and Karen spend most of the movie apart so it's hard to build up much chemistry to where you think they should get together. I didn't really care about the big score they were trying to make. There are so many good actors in this movie but it just didn't hold my interest all the way through. Part of it may be Soderbergh. I went back and looked at which movies he's done and other than the Ocean's series I really don't like any of the ones I've seen.","25","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Ending gets me everytime! Such an interesting film to watch!","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Soderbergh's film is, if not exactly the very best Elmore Leonard adaptation, the closest anyone has come to faithfully capturing the joy of his prose. This was a star making vehicle for both Clooney and Lopez and they deserved it. This is both of them at their maximum screen appeal. They are supported by a fairly incredible cast including Ving Rhames, Don Cheadle, Steve Zahn, Albert Brooks, DEnnis Farina, Catherine Keener, Michael Keaton (reprising his 'Jackie Brown' role) and Luis Guzman. While I wouldn't say this is Soderbergh's best film, it's the one I most enjoy.","45","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Great movie from start to finish.","45","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","A very entertaining and well crafted film by Soderbergh.","45","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","**It's got a good cast and a good setup. Unfortunately, 'Out of Sight' fails to live up to this, with a movie that just didn't grab my attention at all. Not one of Soderbergh's best, unfortunately.","20","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","This is the movie that made me realize Soderbergh could make smart commercial films. Soderbergh made some terrific films prior to this, like 'Sex, Lies, and Videotape,' 'King of the Hill' and the very stylish 'Kafka,' but those were strictly arthouse films. Here Soderbergh takes a smart script by Scott Frank that adapts a very commercial Elmore Leonard novel with a cast of talented and gorgeous movie stars. George Clooney plays a bank robber who break out of prison and winds up kidnapping a federal agent, Jennifer Lopez, during his breakout. The two share a mutual attraction, but being on opposite sides of the law complicate things. The film's plot revolves around Clooney looking for a payout from a wealthy white collar ex-con who he protected in prison, but the film's real story is the complicated will they/won't they relationship between Clooney and Lopez. This film is easily the best film and best role that Lopez has had her entire career, and Clooney, who's filmography is filled with great films, this role and performance may arguably be one of his best. The dialogue is smart and funny, there is an amazingly strong supporting cast that includes Ving Rhames, Don Cheadle, Catherine Keener, Dennis Farina, Steve Zahn, Albert Brooks, Luis Guzmán, Isaiah Washington, Nancy Allen, Samuel L. Jackson in a bit part and Michael Keaton uncredited as Ray Ncolette, the same character he played in another Elmore Leonard film adaptation this same year, 'Jackie Brown.' But the real magic of this film is the chemistry between Clooney and Lopez. I could watch these two make goo-goo eyes at each other all day. From their first intimate scene when they are both sandwiched in a car trunk to the scene where they share a table at a nighttime high rise restaurant with snow falling on the city below, these who have to be one of the best on screen couples of all time. Elliot Davis richly photography the stars and composer David Holmes does a fine job balancing the films comedy with it's more moody moments. I think my only complaint about the film is that the climax drags on a bit, but it's still entertaining and I was super excited to see Nancy Allen laying the maid Midge (I've had a crush on her since '1941'). Overall, I consider this a real film classic that everyone should see if they haven't already.","45","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Surprisingly good it started off as a thriller then turned into a comedy then into a romance then back to a thriller. Despite attempting 3 different genres Soderbergh manages to pull it off backed up by a strong performance from Clooney and a decent yurn out from Lopez..","25","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","5/10/2016: Ok at best. A great cast but a very forgettable movie.","20","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Out of Sight has a lot going for it; the performances, writing and style are all compelling and underrated.","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Intelligent screenplay by Scott Frank.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","A crime film full of suspense and characters full of personality including George Clooney and Jennifer Lopez","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Films glamorize criminality more than Ghirardelli chocolate commercials forget to remind you that sugar is bad for you, but I'm not complaining any time soon - so long as attractive actors and actresses continue to sin onscreen like they're the coolest people alive, puffing cigarettes and having clever existential glitterings of conversation, I'll be happy. Movies are a form of escapism, after all, and what's better than spending a couple of hours with do-badders who look good being bad? You forgot that Uma and John were playing pretty terrible people as they did the twist at Jack Rabbit Slim's. There's something enticing about living vicariously through individuals not affected by suburbia or midlife crises. We can save 'American Beauty' or 'Young Adult' for later. 'Out of Sight,' one of the finest comedy thrillers in a decade full of them, never stops the crime train for a minute and never allows for us to let our guards down. It is a film that rides high on the fumes of witty exchanges and effortless self-regard, just three-dimensional enough to get away with being so damn artificially snappy and just artificial enough to three-dimensionalize the fact that this is a movie, just one that happens to be remarkably and irrepressibly engaging. It is also widely touted as the role that made George Clooney a star and got him thrown into the typecast hell of playing charming, devil-may-care sinners. In 'Out of Sight,' he portrays Jack Foley, a bank robber so confident that the majority of his career has gone without gun use - he can easily convince a teller of a threat without actually having to prove himself. As the film opens, he's pulling yet another quick job (he's lost count) that travels down the wrong path after his car refuses to start. He's escaped jail time for years, with past encounters lasting long and throbbing with emptiness. This time, he refuses to give up. So he cooks up an escape plan that, more or less, works. But as his right-hand man, Buddy (Ving Rhames), waits outside the prison grounds for his partner-in-grime to jump out of a clichéd underground tunnel, U.S. Marshal Karen Sisco (Jennifer Lopez) is also passing the time in her car; and though she has a shotgun in hand, her attempts to thwart Jack and Buddy mid-escape fail. She is kidnapped, thrown into the trunk of her own car with Jack, with Buddy driving away into the night. But something strange happens: Jack and Karen find themselves liking each other, not in the way pals do but in the manner middle-schoolers dream of. Their trunk conversations consists not of threats and faux pas but of easygoing small-talk (Faye Dunaway, for instance, is a topic). It's a shame that she sides with the law and he smirks at it; then maybe they'd have something. Yet even after escape ensues and separation becomes reality, the two are still fascinated by one another, chance encounters fueling their flirtations as Jack eventually turns toward another job with Karen hot on his trail, in the throes of investigation but also of sexual interest. At its heart, 'Out of Sight' is a caper - but it's more fascinating when focused on the cat-and-mouse romance between its sexy leads, who have such crackling repartee that a mere glance emits a spark. Despite the linkage that almost immediately connects the two before first viewing, I was not reminded of 'Pulp Fiction' while watching 'Out of Sight' but of 'Jackie Brown.' This is the second time I've watched the film (the first being three summers ago), and more apparent to me is Steven Soderbergh's tight handling of a screenplay with a lot of characters, subplots, and misunderstandings. Like Tarantino, he doesn't figure a drawn-out scene regarding character quirks is such a bad thing - it provides dimension that ultimately makes the movie funnier. As we get to know the people involved, the more they seem like human beings (just catered with awesome dialogue) who commit crime for a living only because there isn't anything else to do. But then there's Lopez as the good guy, who bears noticeable self-possession that is thunderously carnal but also subtly infuriating - why doesn't she make more movies like this? Clearly, she can hold her own next to big names. By its end, 'Out of Sight' only slightly flies of the rails and loses some of its steam, but it hardly undoes the vibrancy seen previously. This is a movie that sees dialogue as a virtue, characters as people and not objects. I am in awe of its intelligence, the way it so whole-heartedly refuses to commit to genre norms. It takes familiar characteristics and renews them, freshly and unpredictably.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Elmore Leonard had been writing crime and western novels as far back as the 1950's and has had numerous adaptations of his work: Paul Newman in Hombre, Clint Eastwood in Joe Kidd and Charles Bronson in Mr. Majestyk are just some of the more familiar ones. However, around the mid 90's there was somewhat of a reinvestment in his work. After the release of Quentin Tarantino's hugely influential Pulp Fiction in 1994, crime became cool again and Elmore Leonard became the go-to guy for the material. John Travolta would follow-up Pulp with an adaptation of Leonard's Get Shorty and Tarantino himself adapted Rum Punch into Jackie Brown. There were other TV Movies like Gold Coast and Pronto, Paul Schrader's misjudged Touch and the short lived TV series Maximum Bob. Steven Soderbergh then rounded them off with this stylish film that, arguably, handed George Clooney the first role that suited him as a fully fledged leading man.Jack Foley (George Clooney) is a career bank robber that's done his fair share of jail time. After a recent breakout, he heads for Detroit to pull off his final job by relieving tycoon Richard Ripley (Albert Brooks) of his uncut diamond stash. However, Foley has to contend with other ex-cons with the same idea while evading the law and his infatuation with US Marshall Karen Sisco (Jennifer Lopez).Opening with the most remarkably cool and composed bank robbery you're ever likely to see, it's clear from the offset that Soderbergh and Clooney are on very fine form. The mood is also helped by an excellent score by David Holmes that taps into a 70's caper vibe while Soderbergh employs a whole host of stylistic, directorial flourishes; he cleverly plays with the time frame throughout the narrative with complex use of flashbacks and freeze frames and puts a fresh spin on film noir.Anyone familiar with Leonard's novels will be fully aware of his colourful characters and sharp, snappy dialogue. In bringing them to the screen, Soderbergh assembles a rich gallery of performers; despite Leonard envisioning Jack Nicholson or Sean Connery as Jack Foley when he sold the film rights of his novel, it's a role that fits Clooney like a glove. He brings the requisite charm and charisma and it remains one of his most perfectly suited roles to this day. He's accompanied by a stellar supporting cast too; Jennifer Lopez is not normally someone I'd rate very highly but she delivers some strong work as the doggedly determined Federal Marshall and shares great chemistry with Clooney. Ving Rhames brings his usual reliability as Foley's right hand man, Buddy Bragg while Steve Zahn adds welcome comic relief as stoner, Glenn Michaels. It's the dialogue and interplay between all of these characters that's one of the films major highlights and it provide numerous light, entertaining moments. However, these moments are balanced out with a well judged element of danger. For the most part, the personalities seem flawed and comical but Don Cheadle's chillingly psychotic Snoopy Miller, in particular, is a sobering reminder of what's at stake and what some of these career criminals are capable of.Despite the story predominantly taking place amongst unsavoury criminals, you could say that this is as much as a romantic drama as it is a crime drama and Soderbergh handles them both (and the comedy elements) with a deftness. The non-linear approach demands a certain concentration as it zips back and forth while teasingly bringing everything together. When you talk about the post-modern cool of 90's crime movies then this is certainly worthy of inclusion.Crime may be the angle of it's characters but the real crime was this being overlooked upon it's release. It didn't do well at the box-office and many have yet to still uncover this gem. Having been well versed in the work of Elmore Leonard over the years, I have to say that Soderbergh and screenwriter Scott Frank do an exemplary job here. Adaptations of Leonard's work have rarely been better. Mark Walker","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","75%Watched this on 11/09/2015Out of Sight has plenty of laughs and usual ingredients of any Soderberg movie and both Clooney and Jennifer Lopez are spot on, the film has a generic and overly predictable third act.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Jennifer Lopez is active as an actress, a singer and a business woman. I didn't like her so much as an actress because she is somewhat 'stiff' but as far as 'Out of Sight' is concerned, it's another story. Her 'stiffness' naturally fits the role of federal marshal and she rather looks womanly and sexy. This must be one of the best role she has ever played.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Still has cool feel to it many years after it got theatre. Amazing cast of characters greatly played. Fine film with cool story line.","30","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Dubbed 'the only decent movie J-Lo has ever been in and probably ever will be in' this is not a bad film. Unfortunately, there are a lot of just above average crime capers out there like this and so, barely a week after watching it, I don't remember a lot about it.","30","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","The film embodiment of an aphrodisiac, Out of Sight is actually more than just good-looking people being good-looking. It's smart, funny, and oozing with charm. Lopez gives her best performance but it's all about Clooney here because it's always about Clooney.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Although Soderbergh's film spends a bit too much time trying to be 'cool' -- it is a clever and highly interesting little movie.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Style and slickness in direction and the cast ensures 'Out of Sight' is interesting enough to follow to the end however the chronology which too often shifts focus on weaker story areas means the better criminal aspects can never flourish and the eventual pay-off is nowhere near as big as it should have been. Overall Good but 'Out of Sight' may too soon be out of mind.","30","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Well crafted and funny action adventure,just overall really entertaing","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","It's got the great writing adapted from Elmore Leonard but Steven Soderbergh's directing is a little bland here. He doesn't do much to add to the eccentricity the story offers. George Clooney is great as is Lopez surprisingly. This needed a better vision though given the amount of style that's from the novel.","30","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Crime fiction at it's most visually stunning. With Clooney and Lopez both underplaying the leads, Cheadle and Zahn are free to ham it up as supporting cast. The star of the show is the editing however. This movie could have been flatter than Get Shorty if the narrative did not intercut simultaneous action.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","OMG how did I miss that treasure! Wonderful story)))","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Absolutely brilliant film from start to finish.","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Umm. OK but not very interesting and not at all memorable.","30","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","(54%)A clear Elmore Leonard based story with it's characters leaning both between crime and law enforcement, and sometimes even both. This has a little more than a connection with 'Jackie Brown', with Michael Keaton reprising his role which is something that doesn't happen very often in movies made by different people. This though isn't nowhere near as good as 'Jackie Brown', the characters aren't as well crafted, it doesn't have the depth, and the plot in general is not as good or well told. With that said it is an easier film to get into on the first watch, and it is likely to be Jennifer Lopez's best staring role of her acting career. This is worth a look, but it isn't a modern-day classic that many claim.","30","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","It hasn't aged as well as I would have thought, but Out of Sight still remains a very solid movie. This is probably Jennifer Lopez's best on screen role, and her and Clooney have a good amount of chemistry together. The film laid the foundation for Soderbergh's mix of commercial and creative direction that would define his career.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","With great leads, a clever and funny script, Out of sight is a complete blast.","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Brilliant filmmaking.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","It's a slick, entertaining crime film, and the chemistry between J Lo and Clooney pushes it over the top.Grade: A","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Meh. I thought some parts were cheesy.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","While the romantic angle was pushed too hard, the cleverly crafted crime story moves along swiftly thanks to the direction of Soderbergh and the writing of Elmore Leonard.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","A subtly funny, creative tale that has great stars, lots of humor, and solid drama. The story is a bit confusing and hard to follow, and the humor is a little hard to get at first, but utimately its solid entertainment and a very entertaining, high-quality, light hearted movie.","45","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Awesome story and great cinematography.","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Out of Sight begins with Jack Foley a career criminal(George Clooney)robbing a bank, then he gets caught & is sent to prison. He plans to escape with the help of his best friend Buddy(Ving Rhames)& other inmates.  During the prison break he is almost stopped by a hard ass nails Federal Marshall Karen Sisco(Jennifer Lopez). Karen is forced inside of her trunk by Jack. As the two of them are laying inside of the trunk, they begin to talk & thats when the sparks start to fly.  This is such a great film because it shows the audience that u cant help who u fall in love with & it may be the most unlikely person in the world.  The performances by George Clooney & Jennifer Lopez are great & their chemistry is absolutely terrific.  Steven Soderbergh does a brilliant job directing. The entire mood of this film is really exciting. It's an action, comedy, drama & its a love story all in one. The great music also set the tone for the entire film.  The editing is great as well especially the bar & love scene. They are my favorite scenes ever in movies and the ending is Out of Sight!  It's my all time favorite so I highly recommended it!!","50","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","In Steven Soderbergh's 'Out of Sight,' George Clooney and Jennifer Lopez have a dynamic charisma and sexual chemistry of movie stars from an earlier era - the kind that is largely missing in contemporary movies. Intelligently adapted by Scott Frank from Elmore Leonard's slick and entertaining novel, a bank robber (George Clooney) tries for one more score while getting involved romantically with a federal marshal (Jennifer Lopez) who is in pursuit of him. This is a well crafted, effortless entertainment with the charm and wit of Stanley Donen's 'Charade.' Soderbergh succeeded as the first director to rein in Clooney's mannerisms. Kudos to the inventive editing by Anne V. Coates. The impressive cast includes Ving Rhames, Albert Brooks, Steve Zahn, Catherine Keener, Dennis Farina, Don Cheadle, Isaiah Washington, with cameos by Michael Keaton and Samuel L. Jackson.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","George Clooney's sex appeal and the fantasy scenes were the only things that made me watch.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Slick, dark, and quirky crime caper that is entertaining, well acted, and multi-genre. Well created characters too.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Out of Sight is a well crafted crime thriller from director Steven Soderbergh. J-Lo and George Clooney share great chemistry onscreen, Don Cheadle delovers a convincing and notable performance as Maurice, and Ving Rhames along with Steve Zahn give good performances as well. Boasting witty dialogue and humor that works very well, and a good soundtrack, Out of Sight is an underrated crime thriller with great performances, fun characters, a solid storyline, and smooth pacing, making it undeservingly overlooked.","45","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","not a great concept, but at least most of them can act.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","This is basically Tarantino-lite from a time when it was still considered uber hip to edit with a lot of freeze frames, but in the end its still an entertaining caper flick with an excellent cast. It might already be a little dated but Clooney and JLo have never been sexier.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","The film that made George Clooney a movie star, Out of Sight is a fun, smart, and sexy thriller based on the Elmore Leonard novel of the same name.","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Not far from the excitement present in the novel.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","One of the sexiest thriller/ comedy i have ever seen. Soderbergh uses his actors in the best way to serve this dreamy story of an escape con artist who falls for the police officer lady who's supposed to arrest him. It's hugely fun, highly entertaining & extremely gorgeous to look at. One of the rare films i have never been tired of watching....","40","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
"1083436_1083436_out_of_sight?","Fun heist flick packed full of huge names and huge talent.","35","Drama, Action & Adventure, Romance, Mystery & Suspense, Comedy","george clooney|jennifer lopez|ving rhames|don cheadle|dennis farina|albert brooks"
